country_id,election_type,election_year,public_geography_type,public_geography_id,municipality,party_id,party,share,source_name,provenance_ref
sweden,riksdag,2014,municipality,0117,Österåker,kristdemokraterna,Kristdemokraterna,5.07,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0117,Österåker,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),7.58,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0117,Österåker,miljopartiet-de-grona,Miljöpartiet de gröna,7.76,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0117,Österåker,moderaterna,Moderaterna,37.39,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0117,Österåker,sverigedemokraterna,Sverigedemokraterna,9.75,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0117,Österåker,vansterpartiet,Vänsterpartiet,3.54,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0120,Värmdö,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,20.34,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0120,Värmdö,centerpartiet,Centerpartiet,5.37,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0120,Värmdö,feministiskt-initiativ,Feministiskt initiativ,3.13,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0120,Värmdö,kristdemokraterna,Kristdemokraterna,4.26,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0120,Värmdö,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),6.24,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0120,Värmdö,miljopartiet-de-grona,Miljöpartiet de gröna,8.3,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0120,Värmdö,moderaterna,Moderaterna,37.41,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0120,Värmdö,sverigedemokraterna,Sverigedemokraterna,10.4,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0120,Värmdö,vansterpartiet,Vänsterpartiet,3.75,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0123,Järfälla,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,28.55,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0123,Järfälla,centerpartiet,Centerpartiet,4.01,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0123,Järfälla,feministiskt-initiativ,Feministiskt initiativ,2.39,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0123,Järfälla,kristdemokraterna,Kristdemokraterna,5.0,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0123,Järfälla,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),6.13,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0123,Järfälla,miljopartiet-de-grona,Miljöpartiet de gröna,7.74,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0123,Järfälla,moderaterna,Moderaterna,28.98,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0123,Järfälla,sverigedemokraterna,Sverigedemokraterna,10.23,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0123,Järfälla,vansterpartiet,Vänsterpartiet,5.9,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0125,Ekerö,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,16.07,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0125,Ekerö,centerpartiet,Centerpartiet,7.1,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0125,Ekerö,feministiskt-initiativ,Feministiskt initiativ,2.86,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0125,Ekerö,kristdemokraterna,Kristdemokraterna,6.28,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0125,Ekerö,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),7.35,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0125,Ekerö,miljopartiet-de-grona,Miljöpartiet de gröna,8.25,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0125,Ekerö,moderaterna,Moderaterna,38.87,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0125,Ekerö,sverigedemokraterna,Sverigedemokraterna,9.35,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0125,Ekerö,vansterpartiet,Vänsterpartiet,3.19,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0126,Huddinge,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,26.9,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0126,Huddinge,centerpartiet,Centerpartiet,4.24,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0126,Huddinge,feministiskt-initiativ,Feministiskt initiativ,2.97,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0126,Huddinge,kristdemokraterna,Kristdemokraterna,4.12,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0126,Huddinge,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),6.0,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0126,Huddinge,miljopartiet-de-grona,Miljöpartiet de gröna,8.46,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0126,Huddinge,moderaterna,Moderaterna,30.49,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0126,Huddinge,sverigedemokraterna,Sverigedemokraterna,10.45,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0126,Huddinge,vansterpartiet,Vänsterpartiet,5.36,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0127,Botkyrka,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,36.15,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0127,Botkyrka,centerpartiet,Centerpartiet,2.71,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0127,Botkyrka,feministiskt-initiativ,Feministiskt initiativ,2.35,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0127,Botkyrka,kristdemokraterna,Kristdemokraterna,5.65,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0127,Botkyrka,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),4.75,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0127,Botkyrka,miljopartiet-de-grona,Miljöpartiet de gröna,8.11,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0127,Botkyrka,moderaterna,Moderaterna,22.11,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0127,Botkyrka,sverigedemokraterna,Sverigedemokraterna,10.28,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0127,Botkyrka,vansterpartiet,Vänsterpartiet,6.84,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0128,Salem,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,24.93,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0128,Salem,centerpartiet,Centerpartiet,5.29,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0128,Salem,feministiskt-initiativ,Feministiskt initiativ,2.36,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0128,Salem,kristdemokraterna,Kristdemokraterna,5.64,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0128,Salem,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),6.91,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0128,Salem,miljopartiet-de-grona,Miljöpartiet de gröna,7.76,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0128,Salem,moderaterna,Moderaterna,30.67,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0128,Salem,sverigedemokraterna,Sverigedemokraterna,11.39,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0128,Salem,vansterpartiet,Vänsterpartiet,4.24,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0136,Haninge,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,30.39,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0136,Haninge,centerpartiet,Centerpartiet,3.51,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0136,Haninge,feministiskt-initiativ,Feministiskt initiativ,2.27,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0136,Haninge,kristdemokraterna,Kristdemokraterna,3.68,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0136,Haninge,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),5.18,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0136,Haninge,miljopartiet-de-grona,Miljöpartiet de gröna,7.54,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0136,Haninge,moderaterna,Moderaterna,28.54,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0136,Haninge,sverigedemokraterna,Sverigedemokraterna,12.3,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0136,Haninge,vansterpartiet,Vänsterpartiet,5.09,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0138,Tyresö,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,24.0,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0138,Tyresö,centerpartiet,Centerpartiet,4.57,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0138,Tyresö,feministiskt-initiativ,Feministiskt initiativ,2.57,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0138,Tyresö,kristdemokraterna,Kristdemokraterna,4.59,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0138,Tyresö,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),6.47,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0138,Tyresö,miljopartiet-de-grona,Miljöpartiet de gröna,8.41,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0138,Tyresö,moderaterna,Moderaterna,34.51,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0138,Tyresö,sverigedemokraterna,Sverigedemokraterna,9.6,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0138,Tyresö,vansterpartiet,Vänsterpartiet,4.32,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0139,Upplands-Bro,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,29.56,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0139,Upplands-Bro,centerpartiet,Centerpartiet,4.0,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0139,Upplands-Bro,feministiskt-initiativ,Feministiskt initiativ,1.86,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0139,Upplands-Bro,kristdemokraterna,Kristdemokraterna,5.71,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0139,Upplands-Bro,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),6.69,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0139,Upplands-Bro,miljopartiet-de-grona,Miljöpartiet de gröna,6.44,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0139,Upplands-Bro,moderaterna,Moderaterna,27.32,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0139,Upplands-Bro,sverigedemokraterna,Sverigedemokraterna,12.27,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0139,Upplands-Bro,vansterpartiet,Vänsterpartiet,4.89,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0140,Nykvarn,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,26.25,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0140,Nykvarn,centerpartiet,Centerpartiet,5.81,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0140,Nykvarn,feministiskt-initiativ,Feministiskt initiativ,1.21,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0140,Nykvarn,kristdemokraterna,Kristdemokraterna,3.83,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0140,Nykvarn,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),4.47,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0140,Nykvarn,miljopartiet-de-grona,Miljöpartiet de gröna,5.55,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0140,Nykvarn,moderaterna,Moderaterna,31.54,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0140,Nykvarn,sverigedemokraterna,Sverigedemokraterna,17.97,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0140,Nykvarn,vansterpartiet,Vänsterpartiet,2.54,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0160,Täby,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,12.53,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0160,Täby,centerpartiet,Centerpartiet,6.4,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0160,Täby,feministiskt-initiativ,Feministiskt initiativ,1.88,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0160,Täby,kristdemokraterna,Kristdemokraterna,7.02,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0160,Täby,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),11.29,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0160,Täby,miljopartiet-de-grona,Miljöpartiet de gröna,6.14,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0160,Täby,moderaterna,Moderaterna,45.3,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0160,Täby,sverigedemokraterna,Sverigedemokraterna,6.45,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0160,Täby,vansterpartiet,Vänsterpartiet,2.23,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0162,Danderyd,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,6.83,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0162,Danderyd,centerpartiet,Centerpartiet,7.13,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0162,Danderyd,feministiskt-initiativ,Feministiskt initiativ,1.78,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0162,Danderyd,kristdemokraterna,Kristdemokraterna,10.51,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0162,Danderyd,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),11.86,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0162,Danderyd,miljopartiet-de-grona,Miljöpartiet de gröna,4.7,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0162,Danderyd,moderaterna,Moderaterna,49.98,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0162,Danderyd,sverigedemokraterna,Sverigedemokraterna,5.3,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0162,Danderyd,vansterpartiet,Vänsterpartiet,1.35,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0163,Sollentuna,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,20.17,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0163,Sollentuna,centerpartiet,Centerpartiet,5.58,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0163,Sollentuna,feministiskt-initiativ,Feministiskt initiativ,2.52,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0163,Sollentuna,kristdemokraterna,Kristdemokraterna,6.42,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0163,Sollentuna,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),8.81,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0163,Sollentuna,miljopartiet-de-grona,Miljöpartiet de gröna,8.23,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0163,Sollentuna,moderaterna,Moderaterna,36.07,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0163,Sollentuna,sverigedemokraterna,Sverigedemokraterna,7.13,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0163,Sollentuna,vansterpartiet,Vänsterpartiet,4.21,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0180,Stockholm,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,21.61,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0180,Stockholm,centerpartiet,Centerpartiet,4.88,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0180,Stockholm,feministiskt-initiativ,Feministiskt initiativ,7.18,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0180,Stockholm,kristdemokraterna,Kristdemokraterna,4.28,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0180,Stockholm,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),7.85,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0180,Stockholm,miljopartiet-de-grona,Miljöpartiet de gröna,11.15,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0180,Stockholm,moderaterna,Moderaterna,27.73,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0180,Stockholm,sverigedemokraterna,Sverigedemokraterna,6.64,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0180,Stockholm,vansterpartiet,Vänsterpartiet,7.73,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0181,Södertälje,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,32.0,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0181,Södertälje,centerpartiet,Centerpartiet,3.83,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0181,Södertälje,feministiskt-initiativ,Feministiskt initiativ,2.72,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0181,Södertälje,kristdemokraterna,Kristdemokraterna,6.88,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0181,Södertälje,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),4.65,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0181,Södertälje,miljopartiet-de-grona,Miljöpartiet de gröna,7.28,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0181,Södertälje,moderaterna,Moderaterna,23.05,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0181,Södertälje,sverigedemokraterna,Sverigedemokraterna,12.35,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0181,Södertälje,vansterpartiet,Vänsterpartiet,5.84,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
